method2,,,,
Points received,Minutes,Seconds,,Ans
,,,,
,,,,
0.5,6,49,Answered:,"(f.solve(min) > 0 && f.solve(max) > 0 && f.solve(initial) > 0) == (f.solve(min) > 0 || f.solve(max) > 0 || f.solve(initial) > 0), true"
0,12,2,Answered:,No answer
0,12,3,Answered:,"f(min) < 0 && f(max) < 0 && f(initial) < 0 || f(min) >= 0 && f(max) >= 0 && f(initial) >= 0 ,"
0,6,57,Answered:,(f>0 && min>0 && max>0 & initial>0) || (f<0 && min<0 && max<0 & initial<0 )
0,7,25,Answered:,"!(f.value(min) < 0 && f.value(max) < 0 && f.value(initial) < 0) && !(f.value(min) > 0 && f.value(max) > 0 && f.value(initial) > 0), true"
0,8,22,Answered:,"1) f.value(min) <= 0 || f.value(max) <= 0 || f.value(initial) <= 0 2) f.value(min) > 0, f.value(max) > 0, f.value(initial) > 0"
0,3,16,Answered:,"(f(min) < initial, f(max) > initial"
0,8,6,Answered:,"(f.value(min) > 0 && f.value(max) > 0 && f.value(initial) > 0) || (f.value(min) < 0 && f.value(max) < 0 && f.value(initial) < 0), !((f.value(min) > 0 && f.value(max) > 0 && f.value(initial) > 0) || (f.value(min) < 0 && f.value(max) < 0 && f.value(initial) < 0))"
0,11,40,Answered:,"(f.value(min)*f.value(max) < 0) || (f.value(min)*f.value(initial) < 0), (f.value(min)*f.value(max) > 0) && (f.value(min)*f.value(initial)>0)"
0,10,39,Answered:,"(f.value(min)*f.value(max) >0 && f.value(min)*f.value(initial) < 0) || (f.value(min)*f.value(max) < 0 && f.value(min)*f.value(initial) > 0), true"
0,11,3,Answered:,"(min>=0&&max>=0&&initial>=0)||(min<0&&max<0&&initial<0),true"
0,6,58,Answered:,"!(f.value(min) > 0 && f.value(max) > 0 && f.value(initial) > 0) && !(f.value(min) < 0 && f.value(max) < 0 && f.value(initial) < 0), (f.value(min) > 0 && f.value(max) > 0 && f.value(initial) > 0) || (f.value(min) < 0 && f.value(max) < 0 && f.value(initial) < 0)"
0,9,24,Answered:,"root >= min && root <= max && !(min >= 0 && max >=0 && initial >=0) && !(min < 0 && max < 0 && initial < 0), ex"
0,12,1,Answered:,f.value(root)
0,12,2,Answered:,"(root>=f.value(min) && root<=f.value(max)), (f.value(min)>0 && f.value(max)>0)"
0,6,28,Answered:,"f.value(root)==0,((f.value(min)>0)&&(f.value(max)>0)&&(f.value(initial)>0))||((f.value(min)<0)&&(f.value(max)<0)&&(f.value(initial)<0))"
0,11,52,Answered:,"min>= -1 && min <= 1 && max >= -1 && max <= 1 && initial >= -1 && initial <= 1, min <= -1 || min >= 1 || max <= -1 || max >= 1 || initial <= -1 || initial >= 1"
0.5,6,52,Answered:,"!((f.value(min)<0 && f.value(max)<0 && f.value(initial)<0), (f.value(min) <0 && f.value(max) < 0 && f.value(initial) < 0))"
1,6,28,Answered:,"!((f.value(min) < 0 && f.value(max) < 0 && f.value(initial) < 0) || (f.value(min) > 0 && f.value(max) > 0 && f.value(initial) > 0)), (f.value(min) < 0 && f.value(max) < 0 && f.value(initial) < 0) || (f.value(min) > 0 && f.value(max) > 0 && f.value(initial) > 0)"
